MARKET																																																			
NASDAQ (NQ)	S&P (ES)	Russell 2000 (RTY)	Dow Mini (YM)	German Index (FDAX)	Nikkei 225 (NK)	Ten yr note (TY)	30 yr bond (US)	Comex Gold (GC)	Silver (SI)	Copper (HG)	Crude Oil (CL)	Natural Gas (NG)	Corn (C)	Soybean (S)	Euro (EC)	Yen (JY)	Aussie (AD)	Platinum (PL)	British Pound (6B)	Wheat (ZW)	Micro Nasdaq (MNQ)	Micro S&P (MES)	Micro Russell (M2K)	Micro DOW (MYM)	Micro Gold (MGC)	Micro Euro (M6E)	US Dollar (DXY)	EURUSD	USDJPY	GBPUSD	AUDUSD	USDCAD	EURJPY	USDCHF	AUDJPY	EURAUD	GBPNZD	NASDAQ (QQQ)	S&P (SPY)	Russell 2000 (IWM)	20 Year Bond (TLT)	Gold (GLD)	Energy (XLE)	Financial (XLF)	Healthcare (XLV)	Dow Jones 30 (DIA)	Real Estate (IYR)	Technology (XLK)	Consumer Discretionary (XLY)	Comm Services (XLC)
SUPPLY ZONES
0	0	0	0	0	0	137'020	168'00	1933.80	0	0	0	0	0	1436.50	0	0	0	0	0	0	0	0	0	0	1933.90	1.2369	96.4000	1.2770	109.85	1.4379	0.8135	1.3390	129.26	0.9192	89.07	1.8126	1.9624	0	0	0	160.53	192.61	61.31	0	0	0	100.75	0	0	0
0	0	0	0	0	0	136'275	167'08	1918.00	0	0	0	0	0	1406.25	0	0	0	0	0	0	0	0	0	0	1918.00	1.2317	95.9000	1.2683	109.38	1.4281	0.8037	1.3327	127.79	0.9107	88.06	1.7903	1.9470	0	0	0	159.76	190.15	58.98	0	0	0	98.43	0	0	0
13900.50	3959.25	2313.60	31662	0	0	136'300	167'14	1848.60	29.025	0	0	0	0	0	0	0.0095675	0	0	0	691.25	13900.50	3959.25	2313.90	31662	1848.40	1.2189	93.2100	1.2350	107.53	1.4246	0.7988	1.3124	0	0.9094	85.60	1.5709	1.9486	0	0	0	154.50	173.15	0	0	118.99	0	94.31	0	0	0
13866.50	3951.00	2306.30	31600	0	0	136'265	167'04	1842.40	28.545	0	0	0	0	0	0	0.0095460	0	0	0	683.75	13866.75	3951.25	2306.40	31602	1842.60	1.2169	92.8700	1.2310	107.07	1.4192	0.7965	1.3074	0	0.9063	85.35	1.5647	1.9413	0	0	0	153.16	172.56	0	0	117.93	0	93.14	0	0	0
13759.25	3945.00	2270.80	0	14123.00	0	136'090	166'21	1792.90	0	0	61.40	3.215	574.25	0	1.22450	0.0095525	0	0	0	0	13759.50	3945.50	2270.90	0	1818.50	0	92.0300	1.2230	107.37	1.4206	0.7988	1.2703	129.01	0.9069	82.08	1.5658	1.9382	0	0	224.48	148.08	168.80	46.11	0	117.54	0	0	0	172.81	0
13737.00	3942.75	2268.30	0	14104.00	0	136'035	166'09	1790.60	0	0	61.05	3.185	567.50	0	1.22290	0.0095470	0	0	0	0	13737.25	3942.75	2268.20	0	1815.80	0	91.9700	1.2219	107.14	1.4187	0.7977	1.2686	128.86	0.9056	81.99	1.5651	1.9340	0	0	223.92	147.71	168.12	45.88	0	117.14	0	0	0	172.15	0
CURRENT PRICE

DEMAND ZONES
0	0	0	0	13689.00	29575	0	0	0	0	3.9205	58.54	0	513.00	1256.75	1.19720	0	0.77690	0	1.3856	0	0	0	0	0	0	1.2103	90.1700	1.1967	105.05	1.3849	0.7766	1.2553	126.85	0.8926	81.21	1.5179	1.9109	330.76	389.22	213.49	0	0	44.54	31.22	114.56	314.29	88.05	135.40	169.83	72.98
0	0	0	0	13668.00	29535	0	0	0	0	3.9105	58.29	0	507.75	1246.25	1.19605	0	0.77580	0	1.3840	0	0	0	0	0	0	1.2096	90.1200	1.1952	104.91	1.3829	0.7757	1.2534	126.75	0.8917	81.08	1.5155	1.9093	330.07	388.82	212.43	0	0	44.29	31.14	114.10	313.67	87.87	135.15	169.30	72.87
13434.50	3821.25	2157.30	30592	13440.00	28460	0	0	0	0	3.7205	57.91	2.530	496.50	1192.25	1.19115	0	0.76020	1147.5	1.3684	620.50	13434.25	3821.25	2156.80	30594	0	1.1993	89.5600	1.1915	104.80	1.3682	0.7625	1.2474	126.76	0.8720	81.44	1.5156	1.9072	318.61	373.72	208.17	138.14	163.81	39.84	29.36	110.09	307.18	85.82	130.60	164.32	67.47
13391.75	3811.25	2147.20	30542	13357.00	28295	0	0	0	0	3.7015	57.31	2.498	479.50	1184.50	1.18705	0	0.75655	1140.2	1.3653	614.00	13391.75	3811.50	2147.30	30542	0	1.1977	89.2100	1.1882	104.55	1.3651	0.7583	1.2449	126.43	0.8677	81.08	1.5079	1.8996	312.76	368.27	204.84	137.76	163.47	38.94	29.14	109.37	305.18	84.87	129.65	163.13	66.44
12400.75	3571.50	1977.90	28109	13239.00	26720	0	0	0	25.530	3.5620	52.84	2.442	423.50	1067.25	1.18905	0	0.72970	1114.5	1.2950	516.25	12400.75	3571.50	1977.20	28201	0	0	84.7700	1.1891	100.67	1.3059	0.7060	1.2565	122.75	0.8592	75.98	1.5156	1.8430	273.52	332.36	155.79	137.44	162.62	22.32	25.31	102.16	269.20	55.77	112.62	145.35	60.79
12217.00	3534.00	1921.00	27907	13031.00	26195	0	0	0	24.715	3.5370	51.38	2.389	415.25	1036.75	1.18330	0	0.72720	1084.8	1.2876	504.00	12217.00	3534.00	1920.40	27900	0	0	83.5600	1.1751	100.07	1.2859	0.6991	1.2449	121.61	0.8498	75.40	1.4895	1.8277	266.97	322.60	151.39	135.91	160.16	21.94	24.19	100.31	261.41	53.66	109.57	141.74	58.57
